"","endtime","up_down","end_fitness","status","B_V","C_V","p_val","mu_M","alpha_1","R_Modifier"
"3401",3.11530319526408,"up",0.266386717578112,"mort",35,0.1,1,1,1,0.75
"3411",3.08595784702477,"up",0.208916461523379,"mort",36,0.1,1,1,1,0.75
"3421",3.05819665957407,"up",0.21697093853849,"mort",37,0.1,1,1,1,0.75
"3431",3.0316311007221,"up",0.224964232089003,"mort",38,0.1,1,1,1,0.75
"3441",3.00592178480644,"up",0.232889461082178,"mort",39,0.1,1,1,1,0.75
"3451",2.98076017409217,"up",0.178961440019813,"mort",40,0.1,1,1,1,0.75
"3461",2.95584898937224,"up",0.185157171079653,"mort",41,0.1,1,1,1,0.75
"3471",2.93088998873126,"up",0.191331455275024,"mort",42,0.1,1,1,1,0.75
"3481",2.90556778310719,"up",0.197479819655537,"mort",43,0.1,1,1,1,0.75
"3491",2.87953719344904,"up",0.150820505917602,"mort",44,0.1,1,1,1,0.75
"3501",2.85241798214131,"up",0.155491279797295,"mort",45,0.1,1,1,1,0.75
"3511",2.82379991359734,"up",0.160158688931199,"mort",46,0.1,1,1,1,0.75
"3521",2.79328807543323,"up",0.123530194245259,"mort",47,0.1,1,1,1,0.75
"3531",2.76061614306998,"up",0.127034636984468,"mort",48,0.1,1,1,1,0.75
"3541",2.72584475619233,"up",0.130540838901368,"mort",49,0.1,1,1,1,0.75
"3551",2.68955084373524,"up",0.101557625648015,"mort",50,0.1,1,1,1,0.75
"3561",2.65278725837607,"up",0.104218876719859,"mort",51,0.1,1,1,1,0.75
"3571",2.61671612103768,"up",0.106881817897752,"mort",52,0.1,1,1,1,0.75
"3581",2.58221711227485,"up",0.0819540029746352,"mort",53,0.1,1,1,1,0.75
"3591",2.54975764034042,"up",0.0839764331151234,"mort",54,0.1,1,1,1,0.75
"3601",2.51948214705117,"up",0.0860006523079371,"mort",55,0.1,1,1,1,0.75
"3611",2.49135060408059,"up",0.0630034074202938,"mort",56,0.1,1,1,1,0.75
"3621",2.46523678812942,"up",0.0644943186844606,"mort",57,0.1,1,1,1,0.75
"3631",2.44098337345505,"up",0.0659875157740526,"mort",58,0.1,1,1,1,0.75
"3641",2.41842836803973,"up",0.0674826935972806,"mort",59,0.1,1,1,1,0.75
"3651",2.39741659852034,"up",0.0457709372816847,"mort",60,0.1,1,1,1,0.75
"3661",2.37780431112987,"up",0.0468039644660841,"mort",61,0.1,1,1,1,0.75
"3671",2.35946071591171,"up",0.047839438727433,"mort",62,0.1,1,1,1,0.75
"3681",2.3422674277789,"up",0.0488771854319866,"mort",63,0.1,1,1,1,0.75
"3691",2.32611773625419,"up",0.0499170446372452,"mort",64,0.1,1,1,1,0.75
"3701",2.31091643585445,"up",0.0509588317456778,"mort",65,0.1,1,1,1,0.75
"3711",2.29657772452301,"up",0.0309309592668772,"mort",66,0.1,1,1,1,0.75
"3721",2.28302502793981,"up",0.0315830391679152,"mort",67,0.1,1,1,1,0.75
"3731",2.27018980102029,"up",0.0322372409014814,"mort",68,0.1,1,1,1,0.75
"3741",2.25801062434775,"up",0.0328934668296337,"mort",69,0.1,1,1,1,0.75
"3751",2.24643239489365,"up",0.0335516246850538,"mort",70,0.1,1,1,1,0.75
"3761",2.23540560304179,"up",0.0342116421728516,"mort",71,0.1,1,1,1,0.75
"3771",2.22488602267237,"up",0.0348734336164942,"mort",72,0.1,1,1,1,0.75
"3781",2.21483379036426,"up",0.0355369147188588,"mort",73,0.1,1,1,1,0.75
"3791",2.2052129550138,"up",0.0362020022430881,"mort",74,0.1,1,1,1,0.75
"3801",2.19599093576761,"up",0.0188597499040279,"mort",75,0.1,1,1,1,0.75
"3811",2.18713850333837,"up",0.0192207003337667,"mort",76,0.1,1,1,1,0.75
"3821",2.17862911685899,"up",0.0195830906968383,"mort",77,0.1,1,1,1,0.75
"3831",2.17043865144628,"up",0.0199468851074814,"mort",78,0.1,1,1,1,0.75
"3841",2.16254527289231,"up",0.0203120494389954,"mort",79,0.1,1,1,1,0.75
"3851",2.15492882360861,"up",0.0206785486552947,"mort",80,0.1,1,1,1,0.75
"3861",2.14757143989058,"up",0.0210463483735648,"mort",81,0.1,1,1,1,0.75
"3871",2.14045632525753,"up",0.0214154137292161,"mort",82,0.1,1,1,1,0.75
"3881",2.13356814753159,"up",0.0217857198476009,"mort",83,0.1,1,1,1,0.75
"3891",2.12689301599975,"up",0.0221572373284171,"mort",84,0.1,1,1,1,0.75
"3901",2.12041804434686,"up",0.0225299243320453,"mort",85,0.1,1,1,1,0.75
"3911",2.11413139661385,"up",0.0229037560473703,"mort",86,0.1,1,1,1,0.75
"3921",2.10802212564631,"up",0.0232786993429628,"mort",87,0.1,1,1,1,0.75
"3931",2.10208016899948,"up",0.023654730449505,"mort",88,0.1,1,1,1,0.75
"3941",2.09629627803103,"up",0.0100334700302788,"mort",89,0.1,1,1,1,0.75
"3951",2.0906615768824,"up",0.0102004147173331,"mort",90,0.1,1,1,1,0.75
"3961",2.08516815397811,"up",0.0103680867111263,"mort",91,0.1,1,1,1,0.75
"3971",2.07980851774065,"up",0.0105364725287148,"mort",92,0.1,1,1,1,0.75
"3981",2.07457562036255,"up",0.0107055693672281,"mort",93,0.1,1,1,1,0.75
"3991",2.06946291135469,"up",0.0108753717620852,"mort",94,0.1,1,1,1,0.75
"4001",2.06446453802642,"up",0.0110458544682599,"mort",95,0.1,1,1,1,0.75
"4011",2.05957444819052,"up",0.0112170254032625,"mort",96,0.1,1,1,1,0.75
"4021",2.05478768460544,"up",0.0113888613513191,"mort",97,0.1,1,1,1,0.75
"4031",2.05009903219634,"up",0.011561359632668,"mort",98,0.1,1,1,1,0.75
"4041",2.04550386562661,"up",0.0117345076948956,"mort",99,0.1,1,1,1,0.75
"4051",2.0409976622698,"up",0.0119082984245524,"mort",100,0.1,1,1,1,0.75
"4081",9.25232064009007,"up",3.91997693021045,"mort",7,0.1,1,1,1,1
"4091",7.76237731281687,"up",2.90155205723303,"mort",8,0.1,1,1,1,1
"4101",6.9002547710247,"up",2.43411518377778,"mort",9,0.1,1,1,1,1
"4111",6.25863436577557,"up",1.9834474566407,"mort",10,0.1,1,1,1,1
"4121",5.8148369665363,"up",1.77484474144684,"mort",11,0.1,1,1,1,1
"4131",5.40287394621196,"up",1.53112619329957,"mort",12,0.1,1,1,1,1
"4141",5.13795216717406,"up",1.35851689633342,"mort",13,0.1,1,1,1,1
"4151",4.91295603695757,"up",1.26498383030659,"mort",14,0.1,1,1,1,1
"4161",4.6649624983733,"up",1.06505444842987,"mort",15,0.1,1,1,1,1
"4171",4.44698396757566,"up",0.948501615658252,"mort",16,0.1,1,1,1,1
"4181",4.29212686422627,"up",0.823179131483788,"mort",17,0.1,1,1,1,1
"4191",4.17389528768954,"up",0.783769588018327,"mort",18,0.1,1,1,1,1
"4201",4.07388640186578,"up",0.739536750546175,"mort",19,0.1,1,1,1,1
"4211",3.98092519162166,"up",0.691913941016255,"mort",20,0.1,1,1,1,1
"4221",3.88615149208783,"up",0.642152617374811,"mort",21,0.1,1,1,1,1
"4231",3.78143776538179,"up",0.590992435132676,"mort",22,0.1,1,1,1,1
"4241",3.66620460815324,"up",0.538344542855534,"mort",23,0.1,1,1,1,1
"4251",3.55617771508833,"up",0.483636437202879,"mort",24,0.1,1,1,1,1
"4261",3.46347197547414,"up",0.426636281886909,"mort",25,0.1,1,1,1,1
"4271",3.38754929907137,"up",0.367897164407434,"mort",26,0.1,1,1,1,1
"4281",3.32458537818272,"up",0.384860453955748,"mort",27,0.1,1,1,1,1
"4291",3.27124314258775,"up",0.323254627085351,"mort",28,0.1,1,1,1,1
"4301",3.22506481811862,"up",0.337405401303463,"mort",29,0.1,1,1,1,1
"4311",3.18428668013985,"up",0.275318335028575,"mort",30,0.1,1,1,1,1
"4321",3.1476301224633,"up",0.287025389789995,"mort",31,0.1,1,1,1,1
"4331",3.11414721121101,"up",0.298514424427519,"mort",32,0.1,1,1,1,1
"4341",3.08311588261511,"up",0.236888081693547,"mort",33,0.1,1,1,1,1
"4351",3.05396754947279,"up",0.24626164825773,"mort",34,0.1,1,1,1,1
"4361",3.02623660789657,"up",0.255517530785598,"mort",35,0.1,1,1,1,1
"4371",2.99952562485057,"up",0.198126692995692,"mort",36,0.1,1,1,1,1
"4381",2.97347788468784,"up",0.20546818597978,"mort",37,0.1,1,1,1,1
"4391",2.94775671801019,"up",0.212760164010543,"mort",38,0.1,1,1,1,1
"4401",2.92202400036523,"up",0.219996908844076,"mort",39,0.1,1,1,1,1
"4411",2.89592369715663,"up",0.168963308839993,"mort",40,0.1,1,1,1,1
"4421",2.86906470674616,"up",0.174540067627508,"mort",41,0.1,1,1,1,1
"4431",2.84101021581667,"up",0.180099370941724,"mort",42,0.1,1,1,1,1
"4441",2.81128609264333,"up",0.185637598287266,"mort",43,0.1,1,1,1,1
"4451",2.77943420742085,"up",0.143383297636986,"mort",44,0.1,1,1,1,1
"4461",2.74516524908406,"up",0.147581635815457,"mort",45,0.1,1,1,1,1
"4471",2.70861877664848,"up",0.151773186641882,"mort",46,0.1,1,1,1,1
"4481",2.67058470646289,"up",0.118194709251779,"mort",47,0.1,1,1,1,1
"4491",2.6323624669091,"up",0.121385268921196,"mort",48,0.1,1,1,1,1
"4501",2.59524471860057,"up",0.0934137525123518,"mort",49,0.1,1,1,1,1
"4511",2.56009026605382,"up",0.0958437584589887,"mort",50,0.1,1,1,1,1
"4521",2.52727591693433,"up",0.0982729409955296,"mort",51,0.1,1,1,1,1
"4531",2.49685700395228,"up",0.0724214818085666,"mort",52,0.1,1,1,1,1
"4541",2.46872707747151,"up",0.0742215802821378,"mort",53,0.1,1,1,1,1
"4551",2.44271481006545,"up",0.0760225268757229,"mort",54,0.1,1,1,1,1
"4561",2.41863255104249,"up",0.0778239126923642,"mort",55,0.1,1,1,1,1
"4571",2.39629723596788,"up",0.053214110246771,"mort",56,0.1,1,1,1,1
"4581",2.3755382294152,"up",0.0544712024545639,"mort",57,0.1,1,1,1,1
"4591",2.35620073981455,"up",0.0557301693139961,"mort",58,0.1,1,1,1,1
"4601",2.33814506088958,"up",0.0569907608260669,"mort",59,0.1,1,1,1,1
"4611",2.32124630588939,"up",0.0582527494129205,"mort",60,0.1,1,1,1,1
"4621",2.30539310883565,"up",0.0595159102248354,"mort",61,0.1,1,1,1,1
"4631",2.29048673101474,"up",0.0365046557730601,"mort",62,0.1,1,1,1,1
"4641",2.27643854263207,"up",0.0373069741369285,"mort",63,0.1,1,1,1,1
"4651",2.26317031092394,"up",0.0381113666867766,"mort",64,0.1,1,1,1,1
"4661",2.25061207239299,"up",0.0389176886967361,"mort",65,0.1,1,1,1,1
"4671",2.23870155096949,"up",0.0397258351369015,"mort",66,0.1,1,1,1,1
"4681",2.22738335499105,"up",0.0405356568026211,"mort",67,0.1,1,1,1,1
"4691",2.21660773888469,"up",0.0413470703670895,"mort",68,0.1,1,1,1,1
"4701",2.20633037164329,"up",0.0421599395699935,"mort",69,0.1,1,1,1,1
"4711",2.19651145844289,"up",0.0222307593738649,"mort",70,0.1,1,1,1,1
"4721",2.18711529221436,"up",0.0226798447349091,"mort",71,0.1,1,1,1,1
"4731",2.17810980906303,"up",0.0231305709135232,"mort",72,0.1,1,1,1,1
"4741",2.16946569400047,"up",0.0235829040511037,"mort",73,0.1,1,1,1,1
"4751",2.1611571693433,"up",0.0240367821570008,"mort",74,0.1,1,1,1,1
"4761",2.153160076916,"up",0.0244921540181481,"mort",75,0.1,1,1,1,1
"4771",2.14545317659803,"up",0.0249489767542459,"mort",76,0.1,1,1,1,1
"4781",2.13801680503759,"up",0.0254071997759893,"mort",77,0.1,1,1,1,1
"4791",2.13083293560312,"up",0.025866778944311,"mort",78,0.1,1,1,1,1
"4801",2.1238855278196,"up",0.0263276550410203,"mort",79,0.1,1,1,1,1
"4811",2.11715953996012,"up",0.0267897918091548,"mort",80,0.1,1,1,1,1
"4821",2.11064133265717,"up",0.0272531502959317,"mort",81,0.1,1,1,1,1
"4831",2.10431817472633,"up",0.0277176782168543,"mort",82,0.1,1,1,1,1
"4841",2.09817873831039,"up",0.0119136241633104,"mort",83,0.1,1,1,1,1
"4851",2.0922122733888,"up",0.0121241012573265,"mort",84,0.1,1,1,1,1
"4861",2.08640883993877,"up",0.0123354910360062,"mort",85,0.1,1,1,1,1
"4871",2.08075944295847,"up",0.0125477729140132,"mort",86,0.1,1,1,1,1
"4881",2.07525552552313,"up",0.0127609388724605,"mort",87,0.1,1,1,1,1
"4891",2.06988937908017,"up",0.0129749664598242,"mort",88,0.1,1,1,1,1
"4901",2.06465353387922,"up",0.0131898517246429,"mort",89,0.1,1,1,1,1
"4911",2.05954141997217,"up",0.0134055633827334,"mort",90,0.1,1,1,1,1
"4921",2.05454653777481,"up",0.0136221028482911,"mort",91,0.1,1,1,1,1
"4931",2.04966286688793,"up",0.0138394566146679,"mort",92,0.1,1,1,1,1
"4941",2.04488499505737,"up",0.0140576024502277,"mort",93,0.1,1,1,1,1
"4951",2.0402078563709,"up",0.0142765263060655,"mort",94,0.1,1,1,1,1
"4961",2.03562640654094,"up",0.0144962145619112,"mort",95,0.1,1,1,1,1
"4971",2.03113596163413,"up",0.0147166638575415,"mort",96,0.1,1,1,1,1
"4981",2.02673241799727,"up",0.0149378500181923,"mort",97,0.1,1,1,1,1
"4991",2.02241175118736,"up",0.0151597575445419,"mort",98,0.1,1,1,1,1
"5001",2.01816978390486,"up",0.0153823913005095,"mort",99,0.1,1,1,1,1
"5011",2.01400319928451,"up",0.0156057239386941,"mort",100,0.1,1,1,1,1
"5041",9.90981634174399,"up",4.6236423951511,"mort",5,0.1,1,1,1,2
"5051",7.91469432675188,"up",3.25643090090276,"mort",6,0.1,1,1,1,2
"5061",6.85574975725221,"up",2.54756518662002,"mort",7,0.1,1,1,1,2
"5071",6.14385414942092,"up",2.11683514444617,"mort",8,0.1,1,1,1,2
"5081",5.6247196471492,"up",1.81624482108797,"mort",9,0.1,1,1,1,2
"5091",5.230425941053,"up",1.57080953208301,"mort",10,0.1,1,1,1,2
"5101",4.96613225653215,"up",1.39527132168326,"mort",11,0.1,1,1,1,2
"5111",4.69282919133278,"up",1.2015549769291,"mort",12,0.1,1,1,1,2
"5121",4.43502197065896,"up",1.08924850714375,"mort",13,0.1,1,1,1,2
"5131",4.25968274091006,"up",0.964897068991093,"mort",14,0.1,1,1,1,2
"5141",4.13084789261142,"up",0.927518750156751,"mort",15,0.1,1,1,1,2
"5151",4.02300166666934,"up",0.883234616133412,"mort",16,0.1,1,1,1,2
"5161",3.92132459126687,"up",0.833624274893267,"mort",17,0.1,1,1,1,2
"5171",3.81361882593784,"up",0.78005903161775,"mort",18,0.1,1,1,1,2
"5181",3.69082871766216,"up",0.634881568061355,"mort",19,0.1,1,1,1,2
"5191",3.56453137272358,"up",0.577174708215507,"mort",20,0.1,1,1,1,2
"5201",3.4570464753997,"up",0.516432267670707,"mort",21,0.1,1,1,1,2
"5211",3.37124292485321,"up",0.453171036316395,"mort",22,0.1,1,1,1,2
"5221",3.30194563450374,"up",0.473454005282985,"mort",23,0.1,1,1,1,2
"5231",3.24446821959159,"up",0.406239700944985,"mort",24,0.1,1,1,1,2
"5241",3.19550351121085,"up",0.339361213163903,"mort",25,0.1,1,1,1,2
"5251",3.15278079885335,"up",0.354258397663037,"mort",26,0.1,1,1,1,2
"5261",3.11471440421034,"up",0.368691924551859,"mort",27,0.1,1,1,1,2
"5271",3.08016533374378,"up",0.300205279647293,"mort",28,0.1,1,1,1,2
"5281",3.04828466976268,"up",0.312305948818122,"mort",29,0.1,1,1,1,2
"5291",3.01841354760801,"up",0.324117627796249,"mort",30,0.1,1,1,1,2
"5301",2.99001859173705,"up",0.257487262268695,"mort",31,0.1,1,1,1,2
"531",2.9626435613852,"up",0.267231408878043,"mort",32,0.1,1,1,1,2
"532",2.935874917469,"up",0.276811365005608,"mort",33,0.1,1,1,1,2
"533",2.90931417296502,"up",0.286223583413815,"mort",34,0.1,1,1,1,2
"534",2.88255059813693,"up",0.223720918476378,"mort",35,0.1,1,1,1,2
"535",2.85513738246122,"up",0.2312937219001,"mort",36,0.1,1,1,1,2
"536",2.8265688629757,"up",0.238781011121319,"mort",37,0.1,1,1,1,2
"537",2.79627355760305,"up",0.185826943845852,"mort",38,0.1,1,1,1,2
"538",2.76365490438153,"up",0.191648511075777,"mort",39,0.1,1,1,1,2
"539",2.72825155956367,"up",0.197428411175833,"mort",40,0.1,1,1,1,2
"540",2.69007802035013,"up",0.154348599120393,"mort",41,0.1,1,1,1,2
"541",2.64999387498737,"up",0.158790494466938,"mort",42,0.1,1,1,1,2
"542",2.60959846129096,"up",0.163208569336595,"mort",43,0.1,1,1,1,2
"543",2.57050592199383,"up",0.126497056918348,"mort",44,0.1,1,1,1,2
"544",2.533736162711,"up",0.12988990127446,"mort",45,0.1,1,1,1,2
"545",2.49967928100253,"up",0.0969439817752074,"mort",46,0.1,1,1,1,2
"546",2.46834128847398,"up",0.0994928524159706,"mort",47,0.1,1,1,1,2
"547",2.43955458971651,"up",0.102034763973942,"mort",48,0.1,1,1,1,2
"548",2.41309466546663,"up",0.104568843854865,"mort",49,0.1,1,1,1,2
"549",2.38872948629149,"up",0.072819696542405,"mort",50,0.1,1,1,1,2
"550",2.36624033624996,"up",0.0746296500237367,"mort",51,0.1,1,1,1,2
"551",2.34542834895086,"up",0.0764373197044319,"mort",52,0.1,1,1,1,2
"552",2.32611580753555,"up",0.0782423087883874,"mort",53,0.1,1,1,1,2
"553",2.30814505007867,"up",0.0800442260519982,"mort",54,0.1,1,1,1,2
"554",2.29137699861965,"up",0.0502648101939513,"mort",55,0.1,1,1,1,2
"555",2.27568877900313,"up",0.0514471583612787,"mort",56,0.1,1,1,1,2
"556",2.2609724371457,"up",0.0526301849794392,"mort",57,0.1,1,1,1,2
"557",2.24713278021702,"up",0.05381365903344,"mort",58,0.1,1,1,1,2
"558",2.23408581079082,"up",0.0549973481385354,"mort",59,0.1,1,1,1,2
"559",2.22175758750412,"up",0.0561810403006823,"mort",60,0.1,1,1,1,2
"560",2.21008260637783,"up",0.0573645262793769,"mort",61,0.1,1,1,1,2
"561",2.19900286489048,"up",0.0311286081649536,"mort",62,0.1,1,1,1,2
"562",2.18846688278053,"up",0.0318107286925998,"mort",63,0.1,1,1,1,2
"563",2.178428861938,"up",0.0324945133972531,"mort",64,0.1,1,1,1,2
"564",2.16884801169694,"up",0.0331798690924392,"mort",65,0.1,1,1,1,2
"565",2.15968783631639,"up",0.0338666846179515,"mort",66,0.1,1,1,1,2
"566",2.15091560911,"up",0.0345548560944581,"mort",67,0.1,1,1,1,2
"567",2.14250198141357,"up",0.0352442897225739,"mort",68,0.1,1,1,1,2
"568",2.13442051149658,"up",0.0359348738767404,"mort",69,0.1,1,1,1,2
"569",2.12664726477343,"up",0.036626544252875,"mort",70,0.1,1,1,1,2
"570",2.11916072673676,"up",0.0373191798388833,"mort",71,0.1,1,1,1,2
"571",2.11194129553988,"up",0.0380127048365943,"mort",72,0.1,1,1,1,2
"572",2.1049710233582,"up",0.0387070336163401,"mort",73,0.1,1,1,1,2
"573",2.09823384774246,"up",0.0172002230399172,"mort",74,0.1,1,1,1,2
"574",2.09171479806001,"up",0.0175315761081968,"mort",75,0.1,1,1,1,2
"575",2.08540032439251,"up",0.0178641735019508,"mort",76,0.1,1,1,1,2
"576",2.07927803645566,"up",0.0181979895181347,"mort",77,0.1,1,1,1,2
"577",2.07333647583275,"up",0.0185329902726342,"mort",78,0.1,1,1,1,2
"578",2.06756512967445,"up",0.0188691410226723,"mort",79,0.1,1,1,1,2
"579",2.06195426940022,"up",0.0192064091630529,"mort",80,0.1,1,1,1,2
"580",2.05649493764001,"up",0.0195447679669131,"mort",81,0.1,1,1,1,2
"581",2.05117869834297,"up",0.0198841832337969,"mort",82,0.1,1,1,1,2
"582",2.0459980116013,"up",0.0202246206188174,"mort",83,0.1,1,1,1,2
"583",2.04094562473117,"up",0.0205660548413687,"mort",84,0.1,1,1,1,2
"584",2.03601486474051,"up",0.0209084529576355,"mort",85,0.1,1,1,1,2
"585",2.0311994342622,"up",0.0212517957940887,"mort",86,0.1,1,1,1,2
"586",2.0264936981307,"up",0.0215960407311335,"mort",87,0.1,1,1,1,2
"587",2.02189216962804,"up",0.021941165575533,"mort",88,0.1,1,1,1,2
"588",2.01738987060917,"up",0.0222871471767407,"mort",89,0.1,1,1,1,2
"589",2.01298160155091,"up",0.0226339508303896,"mort",90,0.1,1,1,1,2
"590",2.00866344652977,"up",0.0229815513527365,"mort",91,0.1,1,1,1,2
"591",2.00443074339059,"up",0.0233299289838316,"mort",92,0.1,1,1,1,2
"592",2.0002800374381,"up",0.0236790499433367,"mort",93,0.1,1,1,1,2
"593",1.99620731839936,"up",0.00805579452073294,"mort",94,0.1,1,1,1,2
"594",1.99220888102169,"up",0.00818320330363607,"mort",95,0.1,1,1,1,2
"595",1.98828158100745,"up",0.00831115399397137,"mort",96,0.1,1,1,1,2
"596",1.98442196335487,"up",0.00843963955467439,"mort",97,0.1,1,1,1,2
"597",1.98062769006921,"up",0.00856865213686287,"mort",98,0.1,1,1,1,2
"598",1.97689541216047,"up",0.00869818967259503,"mort",99,0.1,1,1,1,2
"599",1.97322253958797,"up",0.00882823986251019,"mort",100,0.1,1,1,1,2
"602",8.90991771437666,"up",3.95741793807358,"mort",5,0.1,1,1,1,2.5
"603",7.37177056754253,"up",2.89195834674795,"mort",6,0.1,1,1,1,2.5
"604",6.46436489981854,"up",2.33111206921879,"mort",7,0.1,1,1,1,2.5
"605",5.89210068128156,"up",1.96847251767732,"mort",8,0.1,1,1,1,2.5
"606",5.38558994047445,"up",1.64717698237903,"mort",9,0.1,1,1,1,2.5
"607",5.07461749098646,"up",1.48556730829321,"mort",10,0.1,1,1,1,2.5
"608",4.80966655459919,"up",1.39756297388938,"mort",11,0.1,1,1,1,2.5
"609",4.52247222849976,"up",1.19452927476271,"mort",12,0.1,1,1,1,2.5
"610",4.31229184682893,"up",1.0745762645026,"mort",13,0.1,1,1,1,2.5
"611",4.16696090985884,"up",0.944154051833999,"mort",14,0.1,1,1,1,2.5
"612",4.05169175476729,"up",0.90227429007309,"mort",15,0.1,1,1,1,2.5
"613",3.94783969778153,"up",0.854279340970887,"mort",16,0.1,1,1,1,2.5
"614",3.84205636554582,"up",0.801676055771096,"mort",17,0.1,1,1,1,2.5
"615",3.72245726319147,"up",0.745643739160617,"mort",18,0.1,1,1,1,2.5
"616",3.59232369665845,"up",0.597964933009315,"mort",19,0.1,1,1,1,2.5
"617",3.47664111459363,"up",0.53693438153899,"mort",20,0.1,1,1,1,2.5
"618",3.38423843913661,"up",0.473171094618976,"mort",21,0.1,1,1,1,2.5
"619",3.31039965673092,"up",0.4943478005491,"mort",22,0.1,1,1,1,2.5
"620",3.24982003865772,"up",0.42634095605122,"mort",23,0.1,1,1,1,2.5
"621",3.19869883802193,"up",0.358338787205077,"mort",24,0.1,1,1,1,2.5
"622",3.15444801885224,"up",0.373998452515814,"mort",25,0.1,1,1,1,2.5
"623",3.11528556913292,"up",0.389117912684653,"mort",26,0.1,1,1,1,2.5
"624",3.07994717777816,"up",0.319054577524713,"mort",27,0.1,1,1,1,2.5
"625",3.04750478688541,"up",0.331808533495252,"mort",28,0.1,1,1,1,2.5
"626",3.01724807772751,"up",0.344218342627381,"mort",29,0.1,1,1,1,2.5
"627",2.98860925838404,"up",0.275409391841078,"mort",30,0.1,1,1,1,2.5
"628",2.961110371235,"up",0.285746221834984,"mort",31,0.1,1,1,1,2.5
"629",2.93432615415602,"up",0.295878712829665,"mort",32,0.1,1,1,1,2.5
"630",2.90785243064946,"up",0.305805274723278,"mort",33,0.1,1,1,1,2.5
"631",2.88127903794187,"up",0.240447668703509,"mort",34,0.1,1,1,1,2.5
"632",2.85416437759473,"up",0.248530909899835,"mort",35,0.1,1,1,1,2.5
"633",2.82601039207349,"up",0.256502445365712,"mort",36,0.1,1,1,1,2.5
"634",2.79624886138655,"up",0.20023318137002,"mort",37,0.1,1,1,1,2.5
"635",2.76426511911568,"up",0.206492259966173,"mort",38,0.1,1,1,1,2.5
"636",2.72952423871483,"up",0.212694266554445,"mort",39,0.1,1,1,1,2.5
"637",2.69188284861179,"up",0.166502557229302,"mort",40,0.1,1,1,1,2.5
"638",2.65200673658298,"up",0.171290538614538,"mort",41,0.1,1,1,1,2.5
"639",2.61141992913583,"up",0.176045604665977,"mort",42,0.1,1,1,1,2.5
"640",2.57184648427376,"up",0.136713039034378,"mort",43,0.1,1,1,1,2.5
"641",2.53447576895922,"up",0.140375019786638,"mort",44,0.1,1,1,1,2.5
"642",2.49981603547641,"up",0.105137876569416,"mort",45,0.1,1,1,1,2.5
"643",2.46792598422609,"up",0.10790050927533,"mort",46,0.1,1,1,1,2.5
"644",2.43865471525987,"up",0.11065238552859,"mort",47,0.1,1,1,1,2.5
"645",2.41177667348806,"up",0.113392870823054,"mort",48,0.1,1,1,1,2.5
"646",2.38705407096115,"up",0.0793834925413239,"mort",49,0.1,1,1,1,2.5
"647",2.36426052495503,"up",0.0813546537897568,"mort",50,0.1,1,1,1,2.5
"648",2.34318993950884,"up",0.0833214313564813,"mort",51,0.1,1,1,1,2.5
"649",2.32365771612255,"up",0.0852833905115348,"mort",52,0.1,1,1,1,2.5
"650",2.30550058692668,"up",0.0872400964071337,"mort",53,0.1,1,1,1,2.5
"651",2.28857432030244,"up",0.0551821006203021,"mort",54,0.1,1,1,1,2.5
"652",2.27275198122427,"up",0.056479578300416,"mort",55,0.1,1,1,1,2.5
"653",2.25792207452195,"up",0.0577767784548489,"mort",56,0.1,1,1,1,2.5
"654",2.24398629119467,"up",0.0590734335695345,"mort",57,0.1,1,1,1,2.5
"655",2.23085833810637,"up",0.0603693018983716,"mort",58,0.1,1,1,1,2.5
"656",2.21846200499512,"up",0.0616641408693989,"mort",59,0.1,1,1,1,2.5
"657",2.20673002111007,"up",0.0629577139745664,"mort",60,0.1,1,1,1,2.5
"658",2.19560289748441,"up",0.0344847679974034,"mort",61,0.1,1,1,1,2.5
"659",2.18502791051601,"up",0.0352411646831734,"mort",62,0.1,1,1,1,2.5
"660",2.17495822012623,"up",0.0359989759640746,"mort",63,0.1,1,1,1,2.5
"661",2.1653521312666,"up",0.036758080015864,"mort",64,0.1,1,1,1,2.5
"662",2.15617233545948,"up",0.0375183491992237,"mort",65,0.1,1,1,1,2.5
"663",2.14738544566881,"up",0.0382796664733819,"mort",66,0.1,1,1,1,2.5
"664",2.13896163987346,"up",0.0390419285662924,"mort",67,0.1,1,1,1,2.5
"665",2.13087381390695,"up",0.03980501373108,"mort",68,0.1,1,1,1,2.5
"666",2.12309787541047,"up",0.0405688227326348,"mort",69,0.1,1,1,1,2.5
"667",2.11561170780621,"up",0.0413332469729496,"mort",70,0.1,1,1,1,2.5
"668",2.10839549482457,"up",0.0420981888331928,"mort",71,0.1,1,1,1,2.5
"669",2.10143105476973,"up",0.0428635494018942,"mort",72,0.1,1,1,1,2.5
"670",2.09470198567841,"up",0.0192644138453761,"mort",73,0.1,1,1,1,2.5
"671",2.08819323503416,"up",0.0196364181686561,"mort",74,0.1,1,1,1,2.5
"672",2.08189106764436,"up",0.0200096861087624,"mort",75,0.1,1,1,1,2.5
"673",2.07578283416871,"up",0.0203841815535425,"mort",76,0.1,1,1,1,2.5
"674",2.06985714952688,"up",0.0207598732360072,"mort",77,0.1,1,1,1,2.5
"675",2.06410295973641,"up",0.0211367051794871,"mort",78,0.1,1,1,1,2.5
"676",2.05851085684214,"up",0.0215146569432506,"mort",79,0.1,1,1,1,2.5
"677",2.05307157766847,"up",0.0218936822736888,"mort",80,0.1,1,1,1,2.5
